video_id,TaxonName,LifeForm,PresentStatus,word,category,time_period,created_at
a5JAOUJ1Ujs,Perca fluviatilis,Fishes,established,capturas,Detection,Post-Introduction,2019-09-24T20:09:55Z
0BKICkbDmt0,Perca fluviatilis,Fishes,established,captura,Detection,Post-Introduction,2020-05-01T15:13:54Z
Ql0JfyKW_SM,Perca fluviatilis,Fishes,established,encontramos,Detection,Post-Introduction,2020-09-25T13:00:33Z
b4it_OvDQf0,Pheidole indica,Insects,established,ataca,Threat,Post-Introduction,2022-07-05T20:02:21Z
IPv2OH48cSA,Phthorimaea absoluta,Insects,established,controlar,Detection,Post-Introduction,2023-07-18T16:00:20Z
IPv2OH48cSA,Phthorimaea absoluta,Insects,established,dinero,eCommerce,Post-Introduction,2023-07-18T16:00:20Z
TTCIw5oMlLg,Phthorimaea absoluta,Insects,established,ataca,Threat,Post-Introduction,2017-07-27T10:15:07Z
tUtRA84dGUY,Phthorimaea absoluta,Insects,established,control,Detection,Post-Introduction,2020-09-02T17:16:40Z
Xl-u5NVlyhU,Phthorimaea absoluta,Insects,established,plaga,Invasion,Post-Introduction,2013-12-10T10:09:24Z
_w6Wm6ialcA,Phthorimaea absoluta,Insects,established,trampa,Detection,Post-Introduction,2017-05-17T10:58:45Z
_w6Wm6ialcA,Phthorimaea absoluta,Insects,established,plaga,Invasion,Post-Introduction,2017-05-17T10:58:45Z
-SVs0s1cq50,Phthorimaea absoluta,Insects,established,control,Detection,Post-Introduction,2025-06-14T04:31:07Z
-SVs0s1cq50,Phthorimaea absoluta,Insects,established,trampas,Detection,Post-Introduction,2025-06-14T04:31:07Z
OXBmJKYB8ac,Phthorimaea absoluta,Insects,established,plaga,Invasion,Post-Introduction,2021-11-10T16:30:02Z
bEXFWYs38Uc,Phthorimaea absoluta,Insects,established,manejo,Detection,Post-Introduction,2024-04-16T10:44:21Z
0_s6ub-z-pw,Phthorimaea absoluta,Insects,established,plaga,Invasion,Post-Introduction,2024-05-18T12:00:03Z
b0L4hXmhGGE,Phthorimaea absoluta,Insects,established,trampa,Detection,Post-Introduction,2015-08-18T04:30:00Z
KuBwQ994u8c,Phthorimaea absoluta,Insects,established,trampas,Detection,Post-Introduction,2019-02-25T10:30:57Z
HrOhzTaFSNc,Phthorimaea absoluta,Insects,established,trampa,Detection,Post-Introduction,2019-03-04T17:01:32Z
HrOhzTaFSNc,Phthorimaea absoluta,Insects,established,trampas,Detection,Post-Introduction,2019-03-04T17:01:32Z
NCib-HiHq00,Phthorimaea absoluta,Insects,established,trampa,Detection,Post-Introduction,2023-08-11T13:13:01Z
jhZEIJ8dFmQ,Phthorimaea absoluta,Insects,established,plaga,Invasion,Post-Introduction,2021-06-19T16:02:51Z
isL-JaHv6_I,Phthorimaea absoluta,Insects,established,control,Detection,Post-Introduction,2021-03-05T18:01:10Z
l2RpW8btCVA,Phthorimaea absoluta,Insects,established,trampas,Detection,Post-Introduction,2025-07-02T18:00:06Z
hz11wrowc2s,Phthorimaea absoluta,Insects,established,controlar,Detection,Post-Introduction,2022-01-18T16:14:00Z
hz11wrowc2s,Phthorimaea absoluta,Insects,established,plaga,Invasion,Post-Introduction,2022-01-18T16:14:00Z
hz11wrowc2s,Phthorimaea absoluta,Insects,established,trampa,Detection,Post-Introduction,2022-01-18T16:14:00Z
p0uSiiKlBKs,Phthorimaea absoluta,Insects,established,control,Detection,Post-Introduction,2018-10-11T13:24:28Z
p0uSiiKlBKs,Phthorimaea absoluta,Insects,established,plagas,Invasion,Post-Introduction,2018-10-11T13:24:28Z
5ajqVCsoDtA,Phthorimaea absoluta,Insects,established,control,Detection,Post-Introduction,2024-04-15T14:58:20Z
CWYC1rpVH2o,Phthorimaea absoluta,Insects,established,trampa,Detection,Post-Introduction,2020-08-25T11:34:48Z
CWYC1rpVH2o,Phthorimaea absoluta,Insects,established,capturas,Detection,Post-Introduction,2020-08-25T11:34:48Z
a_41FW-4gqw,Phthorimaea absoluta,Insects,established,control,Detection,Post-Introduction,2019-08-07T07:14:55Z
-XcL0qcDJAg,Phthorimaea absoluta,Insects,established,control,Detection,Post-Introduction,2024-04-15T14:56:45Z
-XcL0qcDJAg,Phthorimaea absoluta,Insects,established,controlada,Detection,Post-Introduction,2024-04-15T14:56:45Z
jFTODiz7VHQ,Phthorimaea absoluta,Insects,established,plaga,Invasion,Post-Introduction,2013-10-15T12:12:45Z
ej1hjKT1QtM,Phthorimaea absoluta,Insects,established,controlar,Detection,Post-Introduction,2025-05-20T14:22:10Z
ej1hjKT1QtM,Phthorimaea absoluta,Insects,established,plaga,Invasion,Post-Introduction,2025-05-20T14:22:10Z
tcTKbk65Da4,Phthorimaea absoluta,Insects,established,ataca,Threat,Post-Introduction,2025-06-28T10:25:32Z
tcTKbk65Da4,Phthorimaea absoluta,Insects,established,plagas,Invasion,Post-Introduction,2025-06-28T10:25:32Z
tcTKbk65Da4,Phthorimaea absoluta,Insects,established,alerta,Detection,Post-Introduction,2025-06-28T10:25:32Z
tcTKbk65Da4,Phthorimaea absoluta,Insects,established,plaga,Invasion,Post-Introduction,2025-06-28T10:25:32Z
dficjE4eWqs,Phthorimaea absoluta,Insects,established,trampas,Detection,Post-Introduction,2025-07-04T17:45:02Z
z1buHXWCf4U,Phthorimaea absoluta,Insects,established,plaga,Invasion,Post-Introduction,2019-05-21T10:46:46Z
z1buHXWCf4U,Phthorimaea absoluta,Insects,established,afectando,Invasion,Post-Introduction,2019-05-21T10:46:46Z
VGhuH6LnEDg,Phthorimaea absoluta,Insects,established,control,Detection,Post-Introduction,2019-08-07T11:36:22Z
J2ChF36-TnE,Phthorimaea absoluta,Insects,established,manejo,Detection,Post-Introduction,2025-08-04T09:52:49Z
Vj5nwPGsW-c,Phthorimaea absoluta,Insects,established,trampas,Detection,Post-Introduction,2024-06-22T11:48:15Z
k2RDZjd0q_M,Phthorimaea absoluta,Insects,established,trampa,Detection,Post-Introduction,2024-04-28T19:39:28Z
k2RDZjd0q_M,Phthorimaea absoluta,Insects,established,plaga,Invasion,Post-Introduction,2024-04-28T19:39:28Z
lBuMrdotZfY,Phthorimaea absoluta,Insects,established,danina,Threat,Post-Introduction,2019-07-01T10:34:19Z
bOj20vKsuxI,Phthorimaea absoluta,Insects,established,extincion,Threat,Post-Introduction,2025-07-06T06:06:22Z
r_LQMoDAAHs,Phthorimaea absoluta,Insects,established,control,Detection,Post-Introduction,2021-02-18T10:56:30Z
elKk2jK395w,Phthorimaea absoluta,Insects,established,control,Detection,Post-Introduction,2019-08-16T10:21:29Z
2dOeCJih1hI,Phthorimaea absoluta,Insects,established,capturas,Detection,Post-Introduction,2010-05-13T17:23:14Z
QWWwThyTt7k,Phthorimaea absoluta,Insects,established,plaga,Invasion,Post-Introduction,2019-05-21T15:07:03Z
SoHV1YzAzNo,Phthorimaea absoluta,Insects,established,trampas,Detection,Post-Introduction,2024-07-04T16:30:55Z
SoHV1YzAzNo,Phthorimaea absoluta,Insects,established,trampa,Detection,Post-Introduction,2024-07-04T16:30:55Z
ekm2p1V3j68,Phthorimaea absoluta,Insects,established,alerta,Detection,Post-Introduction,2021-10-29T10:07:03Z
ekm2p1V3j68,Phthorimaea absoluta,Insects,established,deteccion,Detection,Post-Introduction,2021-10-29T10:07:03Z
bAsaLpowKxw,Pionites melanocephalus,Birds,alien,encontramos,Detection,Post-Introduction,2022-04-28T16:00:52Z
bAsaLpowKxw,Pionites melanocephalus,Birds,alien,encontrado,Detection,Post-Introduction,2022-04-28T16:00:52Z
U7iDuqWUfs4,Platycerium bifurcatum,Plants,established,exotica,Invasion,Post-Introduction,2018-12-23T13:07:20Z
njaaxyvNXek,Platycerium bifurcatum,Plants,established,terrario,eCommerce,Post-Introduction,2024-11-18T12:31:16Z
d-VectV2fgY,Pomacea maculata,Non-arthropod invertebrates,established,acuario,eCommerce,Post-Introduction,2011-10-14T12:05:27Z
-0oIGA4zRQU,Pomacea maculata,Non-arthropod invertebrates,established,presente,Invasion,Post-Introduction,2017-08-10T18:47:48Z
sqYiv37pwm0,Pomacea maculata,Non-arthropod invertebrates,established,control,Detection,Post-Introduction,2015-11-03T13:19:27Z
fimszSPphyc,Pomacea maculata,Non-arthropod invertebrates,established,presente,Invasion,Post-Introduction,2014-09-10T16:41:36Z
fimszSPphyc,Pomacea maculata,Non-arthropod invertebrates,established,peligro,Threat,Post-Introduction,2014-09-10T16:41:36Z
RdRk-oBkOPM,Pomacea maculata,Non-arthropod invertebrates,established,presente,Invasion,Post-Introduction,2017-07-31T11:57:29Z
RdRk-oBkOPM,Pomacea maculata,Non-arthropod invertebrates,established,peligro,Threat,Post-Introduction,2017-07-31T11:57:29Z
wCy5NhYmqDU,Primolius maracana,Birds,alien,mascota,eCommerce,Post-Introduction,2014-10-07T22:49:15Z
oqIf4tBuj5k,Psephotus haematonotus,Birds,alien,compre,eCommerce,Post-Introduction,2012-04-13T15:01:38Z
sHxbwGRHzPI,Pseudemys concinna,Herptiles,established,compre,eCommerce,Post-Introduction,2020-05-03T13:26:04Z
B4SwPxa-2_w,Pseudemys concinna,Herptiles,established,invasora,Invasion,Post-Introduction,2017-04-19T14:23:00Z
93XTzhHBz7s,Pseudemys concinna,Herptiles,established,invasora,Invasion,Post-Introduction,2017-05-02T17:28:54Z
83UjNhcLq8k,Pseudemys concinna,Herptiles,established,aquisicao,eCommerce,Post-Introduction,2017-09-04T00:11:34Z
cTANOn_aVuY,Pseudemys peninsularis,Herptiles,alien,eei,Invasion,Post-Introduction,2021-07-23T11:34:19Z
YaYTDhTFr_0,Psittacus erithacus,Birds,casual,descuento,eCommerce,Post-Introduction,2015-10-07T15:30:10Z
ve_UW4u-RHo,Psittacus erithacus,Birds,casual,mascota,eCommerce,Post-Introduction,2025-05-11T22:00:56Z
7t4r_3k7mzY,Psittacus erithacus,Birds,casual,mascota,eCommerce,Post-Introduction,2025-05-16T12:00:14Z
oz9VoapIkHM,Psittacus erithacus,Birds,casual,adoptes,eCommerce,Post-Introduction,2025-01-20T19:00:36Z
V0aHZf3SzME,Psittacus erithacus,Birds,casual,tienda,eCommerce,Post-Introduction,2015-04-17T03:24:41Z
-fLrXe3cbG4,Psittacus erithacus,Birds,casual,mascota,eCommerce,Post-Introduction,2023-11-19T17:00:00Z
EuYxJg3G1i8,Psittacus erithacus,Birds,casual,mascota,eCommerce,Post-Introduction,2025-05-14T11:30:24Z
zRj7sn0hkas,Psittacus erithacus,Birds,casual,mascota,eCommerce,Post-Introduction,2025-05-11T11:30:48Z
v3bsGsHgKuM,Psittacus erithacus,Birds,casual,mascota,eCommerce,Post-Introduction,2025-05-13T20:00:41Z
0Plw17UNEn0,Psittacus erithacus,Birds,casual,capturado,Detection,Pre-Introduction,2012-01-16T17:31:07Z
0Plw17UNEn0,Psittacus erithacus,Birds,casual,compre,eCommerce,Pre-Introduction,2012-01-16T17:31:07Z
0Plw17UNEn0,Psittacus erithacus,Birds,casual,tienda,eCommerce,Pre-Introduction,2012-01-16T17:31:07Z
SRidzSSbdHU,Psittacus erithacus,Birds,casual,mascota,eCommerce,Post-Introduction,2018-08-27T10:42:34Z
KJDtlJBCQpc,Psittacus erithacus,Birds,casual,comprar,eCommerce,Pre-Introduction,2011-07-21T10:31:40Z
R10Qgq9MNgI,Psittacus erithacus,Birds,casual,tienda,eCommerce,Post-Introduction,2020-04-24T19:11:42Z
WOYJsnkxlAM,Psittacus erithacus,Birds,casual,venta,eCommerce,Post-Introduction,2016-09-16T16:35:48Z
WOYJsnkxlAM,Psittacus erithacus,Birds,casual,pajareria,eCommerce,Post-Introduction,2016-09-16T16:35:48Z
JQsj7TpP6T0,Psittacus erithacus,Birds,casual,jaula,eCommerce,Pre-Introduction,2010-12-01T02:41:29Z
pIEg3vZPxd8,Psittacus erithacus,Birds,casual,ataca,Threat,Post-Introduction,2022-10-17T21:24:44Z
sohv2Et0qYU,Psittacus erithacus,Birds,casual,compra,eCommerce,Post-Introduction,2022-08-14T17:19:22Z
Lni-8JM8N1o,Psittacus erithacus,Birds,casual,jaula,eCommerce,Pre-Introduction,2011-06-28T18:44:30Z
LRVvRk0isuQ,Psittacus erithacus,Birds,casual,costo,eCommerce,Post-Introduction,2018-01-30T19:44:24Z
_EMlRcFmRSk,Psittacus erithacus,Birds,casual,jaula,eCommerce,Pre-Introduction,2011-12-12T15:22:53Z
fQjJXiVlwTk,Psittacus erithacus,Birds,casual,exotica,Invasion,Post-Introduction,2025-07-31T11:05:04Z
sMEMsIUvwUU,Rapana venosa,Non-arthropod invertebrates,uncertain,invasora,Invasion,Post-Introduction,2021-08-26T14:23:39Z
uPHLfr8AKpc,Reticulitermes flavipes,Insects,alien,control,Detection,Post-Introduction,2021-07-27T18:25:57Z
sEOvaJkLpv8,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2021-05-31T14:00:31Z
sEOvaJkLpv8,Rugulopteryx okamurae,Plants,alien,afectando,Invasion,Post-Introduction,2021-05-31T14:00:31Z
oZa_yUbxsRY,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2023-08-31T16:00:29Z
7ms1mJknIaw,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-08-09T14:04:39Z
wckzsUNqQa0,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2025-05-18T07:15:12Z
po0oPyayV7g,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2020-06-21T13:38:17Z
po0oPyayV7g,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2020-06-21T13:38:17Z
po0oPyayV7g,Rugulopteryx okamurae,Plants,alien,captura,Detection,Post-Introduction,2020-06-21T13:38:17Z
oTpRxDBcTVk,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-09-12T14:40:05Z
rSqr7Cph8Y0,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-07-31T18:59:19Z
rSqr7Cph8Y0,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2019-07-31T18:59:19Z
Shq1KrxFc_E,Rugulopteryx okamurae,Plants,alien,invade,Invasion,Post-Introduction,2025-07-30T11:30:17Z
O8Lli3uiOxU,Rugulopteryx okamurae,Plants,alien,invade,Invasion,Post-Introduction,2025-07-29T12:04:43Z
7SIk7nuy2n0,Rugulopteryx okamurae,Plants,alien,expansion,Invasion,Post-Introduction,2023-09-01T12:22:40Z
7qrRSIQnBCc,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-09-17T15:52:32Z
qnfcgSVktu4,Rugulopteryx okamurae,Plants,alien,alerta,Detection,Post-Introduction,2024-09-05T10:00:53Z
qnfcgSVktu4,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-09-05T10:00:53Z
qnfcgSVktu4,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2024-09-05T10:00:53Z
yG6531ZXd6s,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2020-07-03T13:10:20Z
yG6531ZXd6s,Rugulopteryx okamurae,Plants,alien,visto,Detection,Post-Introduction,2020-07-03T13:10:20Z
yG6531ZXd6s,Rugulopteryx okamurae,Plants,alien,invade,Invasion,Post-Introduction,2020-07-03T13:10:20Z
Z7P8mPXSQGY,Rugulopteryx okamurae,Plants,alien,invade,Invasion,Post-Introduction,2025-06-05T11:47:29Z
Z7P8mPXSQGY,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2025-06-05T11:47:29Z
mao9iAlqHxg,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2020-02-03T11:01:07Z
0ktsEYweINg,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-04-28T05:30:00Z
QbM_iMdDOoU,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-08-08T13:50:52Z
qe0WL6806gE,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-06-11T12:28:38Z
Gt8wiQr8HlQ,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2020-06-24T12:34:11Z
3HyFv78-Rl0,Rugulopteryx okamurae,Plants,alien,exotica,Invasion,Post-Introduction,2019-09-06T12:07:00Z
3HyFv78-Rl0,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-09-06T12:07:00Z
-bymTGm-sEo,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-09-20T12:17:58Z
WY_IxuwpW1A,Rugulopteryx okamurae,Plants,alien,alerta,Detection,Post-Introduction,2024-08-04T10:00:28Z
WY_IxuwpW1A,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-08-04T10:00:28Z
WY_IxuwpW1A,Rugulopteryx okamurae,Plants,alien,invade,Invasion,Post-Introduction,2024-08-04T10:00:28Z
WY_IxuwpW1A,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2024-08-04T10:00:28Z
ZN8YyKhoLwc,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2020-12-06T06:40:21Z
RKuaJSa0Omw,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2021-04-13T10:42:52Z
vZFblsxFkGE,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2025-07-26T10:06:12Z
KUWZx5_n7Vg,Rugulopteryx okamurae,Plants,alien,alerta,Detection,Post-Introduction,2025-07-28T16:30:40Z
KUWZx5_n7Vg,Rugulopteryx okamurae,Plants,alien,invade,Invasion,Post-Introduction,2025-07-28T16:30:40Z
KUWZx5_n7Vg,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2025-07-28T16:30:40Z
zXEjZUzniS0,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2023-10-24T14:29:11Z
0kuWXgC2ENU,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-08-10T14:00:01Z
0kuWXgC2ENU,Rugulopteryx okamurae,Plants,alien,euros,eCommerce,Post-Introduction,2025-08-10T14:00:01Z
0kuWXgC2ENU,Rugulopteryx okamurae,Plants,alien,colonizacion,Invasion,Post-Introduction,2025-08-10T14:00:01Z
A8xU-u9JisU,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2021-07-30T16:57:11Z
SfUE1GDggLk,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-09-05T12:26:56Z
U4J8oEBhRHE,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-06-14T14:08:22Z
U4J8oEBhRHE,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2019-06-14T14:08:22Z
lbrE-0xafok,Rugulopteryx okamurae,Plants,alien,invasoras,Invasion,Post-Introduction,2019-10-10T09:42:40Z
lbrE-0xafok,Rugulopteryx okamurae,Plants,alien,proliferacion,Invasion,Post-Introduction,2019-10-10T09:42:40Z
qPCwT4VwGnE,Rugulopteryx okamurae,Plants,alien,proliferacion,Invasion,Post-Introduction,2021-05-04T09:44:07Z
YBY91aSFA74,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-07-22T12:54:29Z
aktr5on5aio,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2021-04-22T11:37:13Z
HuDvbVX61gA,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2023-11-02T08:43:52Z
jxUWodoIlXk,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2020-07-27T09:31:04Z
eqxAlluZM78,Rugulopteryx okamurae,Plants,alien,visto,Detection,Post-Introduction,2019-09-17T16:31:50Z
eqxAlluZM78,Rugulopteryx okamurae,Plants,alien,capturas,Detection,Post-Introduction,2019-09-17T16:31:50Z
Eiziw7KsqQE,Rugulopteryx okamurae,Plants,alien,euros,eCommerce,Post-Introduction,2021-04-08T12:11:17Z
4aZ4eanqoxI,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-09-10T10:00:04Z
4aZ4eanqoxI,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2024-09-10T10:00:04Z
rtal6VvFLCM,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-09-06T10:01:02Z
rtal6VvFLCM,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2024-09-06T10:01:02Z
pRLfhWW6NPw,Rugulopteryx okamurae,Plants,alien,peligro,Threat,Post-Introduction,2021-06-14T11:00:17Z
mEeIh6tNWpU,Rugulopteryx okamurae,Plants,alien,proliferacion,Invasion,Post-Introduction,2021-04-29T12:23:24Z
7cUogd7khVM,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-09-11T10:00:06Z
7cUogd7khVM,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2024-09-11T10:00:06Z
FJtRqdjCub0,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2022-06-08T10:22:47Z
yRPRZJ5_3TU,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2021-07-06T12:21:50Z
QxulW77G_B8,Rugulopteryx okamurae,Plants,alien,alerta,Detection,Post-Introduction,2024-09-04T10:00:22Z
QxulW77G_B8,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-09-04T10:00:22Z
QxulW77G_B8,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2024-09-04T10:00:22Z
Ar0Wme-EiYc,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-09-07T10:00:18Z
Ar0Wme-EiYc,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2024-09-07T10:00:18Z
gpbAmfYv-0w,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-07-26T12:50:34Z
JfGt1Z3ipzQ,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-11-06T11:12:52Z
JfGt1Z3ipzQ,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2024-11-06T11:12:52Z
zXeNfpMuQ-w,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2021-04-29T12:12:10Z
zXeNfpMuQ-w,Rugulopteryx okamurae,Plants,alien,vector,Threat,Post-Introduction,2021-04-29T12:12:10Z
Kv6UIGkNt5c,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2024-01-12T17:00:13Z
J7YlnHQzu_A,Rugulopteryx okamurae,Plants,alien,invasoras,Invasion,Post-Introduction,2025-08-11T15:37:16Z
J7YlnHQzu_A,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-08-11T15:37:16Z
cqDuk55vT5w,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-09-12T11:29:08Z
h5WZL72C34Y,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2021-05-27T14:09:04Z
RfpSq1ct8zU,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-07-16T14:41:41Z
ANdDqCA46Lg,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2020-01-21T11:56:27Z
ANdDqCA46Lg,Rugulopteryx okamurae,Plants,alien,competencia,Threat,Post-Introduction,2020-01-21T11:56:27Z
bN2JWJVoTi8,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-10-30T19:38:34Z
2MFXlCqWCLI,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-06-21T07:26:30Z
1dCHTtNl3XQ,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-10-30T19:39:59Z
1d-OKX3wnmM,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-10-30T19:42:59Z
Jp2f6x28Lu0,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-10-30T19:36:17Z
bT3FujhNdho,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-10-30T19:45:03Z
0Jyo_wpJZYc,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-09-16T19:27:32Z
JACMNkYHmic,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2023-07-18T16:40:58Z
rzcUxWxl9S4,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-11-04T11:00:07Z
qGn3DB4EJgg,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2021-06-20T12:00:21Z
g9JQBNlVZiw,Rugulopteryx okamurae,Plants,alien,invasoras,Invasion,Post-Introduction,2022-06-24T12:17:34Z
lbbXkweyvz0,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2025-06-15T16:20:32Z
lbbXkweyvz0,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-06-15T16:20:32Z
x647Jo_MfoI,Rugulopteryx okamurae,Plants,alien,invasoras,Invasion,Post-Introduction,2019-11-26T08:27:11Z
IBQ4ehvk2Jg,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2023-07-19T21:36:02Z
eA4zL5v5DUM,Rugulopteryx okamurae,Plants,alien,expansion,Invasion,Post-Introduction,2024-06-11T12:32:52Z
eA4zL5v5DUM,Rugulopteryx okamurae,Plants,alien,afectando,Invasion,Post-Introduction,2024-06-11T12:32:52Z
39qmezbJ2aw,Rugulopteryx okamurae,Plants,alien,invasoras,Invasion,Post-Introduction,2024-05-13T11:14:28Z
GWDT7hWvPwQ,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-02-07T18:36:22Z
WRkv5Qwei1E,Rugulopteryx okamurae,Plants,alien,invasoras,Invasion,Post-Introduction,2024-11-17T09:07:39Z
ll4KOOJI-Tc,Rugulopteryx okamurae,Plants,alien,invasoras,Invasion,Post-Introduction,2025-08-16T19:26:23Z
-heCRkxXS44,Rugulopteryx okamurae,Plants,alien,proliferacion,Invasion,Post-Introduction,2025-07-18T11:30:21Z
8G3m25J_-VE,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-08-08T17:15:32Z
Do-k9FdE89o,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2023-09-29T06:27:46Z
Do-k9FdE89o,Rugulopteryx okamurae,Plants,alien,exotica,Invasion,Post-Introduction,2023-09-29T06:27:46Z
CZBxY8cW1b0,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-02-06T10:25:44Z
aUSTZzoOh2E,Rugulopteryx okamurae,Plants,alien,invasoras,Invasion,Post-Introduction,2025-02-16T08:11:42Z
J9RxUrIYddQ,Rugulopteryx okamurae,Plants,alien,control,Detection,Post-Introduction,2025-04-02T17:11:21Z
b3mT5JdqYrg,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2021-11-05T10:30:17Z
cTWzG1EFEZs,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-03-22T12:50:25Z
unHrZaQJCJc,Rugulopteryx okamurae,Plants,alien,control,Detection,Post-Introduction,2025-04-02T18:23:27Z
1fUYpITmLHM,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2020-06-25T12:13:38Z
