TaxonName,total_global_prop
Vespa_velutina,29.044684129429893
Phthorimaea_absoluta,15.0231124807396
Bemisia_tabaci,11.710323574730355
Psittacus_erithacus,9.322033898305085
Graptemys_pseudogeographica,3.736517719568567
Cherax_quadricarinatus,3.5824345146379044
Ceratitis_capitata,2.657935285053929
Rugulopteryx_okamurae,2.542372881355932
Varanus_exanthematicus,2.157164869029276
Mauremys_reevesii,1.8875192604006163
Zebrasoma_flavescens,1.8875192604006163
Perca_fluviatilis,1.271186440677966
Apalone_ferox,1.078582434514638
Primolius_maracana,0.963020030816641
Platycerium_bifurcatum,0.9244992295839753
Pseudemys_concinna,0.9244992295839753
Psephotus_haematonotus,0.8859784283513097
Vespa_orientalis,0.847457627118644
Halyomorpha_halys,0.7318952234206472
Synoicus_chinensis,0.6548536209553159
Mauremys_sinensis,0.6163328197226502
Paratrechina_jaegerskioeldi,0.6163328197226502
Scyphophorus_acupunctatus,0.539291217257319
Agapornis_nigrigenis,0.4622496147919877
Aratinga_jandaya,0.4622496147919877
Phytophthora_citricola,0.4622496147919877
Spodoptera_frugiperda,0.4622496147919877
Glycaspis_brimblecombei,0.3852080123266564
Wasmannia_auropunctata,0.3852080123266564
Agapornis_fischeri,0.34668721109399075
Xylella_fastidiosa,0.34668721109399075
Cydalima_perspectalis,0.3081664098613251
Tobamovirus_fructirugosum,0.2696456086286595
Aedes_aegypti,0.26964560862865944
Pomacea_maculata,0.1926040061633282
Pionites_melanocephalus,0.19260400616332818
Pseudemys_peninsularis,0.19260400616332818
Anser_cygnoides,0.15408320493066255
Pelodiscus_sinensis,0.15408320493066255
Amazona_amazonica,0.11556240369799692
Belonochilus_numenius,0.11556240369799692
Diadema_antillarum,0.11556240369799692
Grus_canadensis,0.11556240369799692
Lonchura_oryzivora,0.11556240369799692
Balistoides_conspicillum,0.07704160246533127
Branta_canadensis,0.07704160246533127
Caloenas_nicobarica,0.07704160246533127
Haemorhous_mexicanus,0.07704160246533127
Leptoglossus_occidentalis,0.07704160246533127
Acridotheres_cristatellus,0.03852080123266564
Amazona_albifrons,0.03852080123266564
Amazona_ochrocephala,0.03852080123266564
Caprella_scaura,0.03852080123266564
Geranoaetus_melanoleucus,0.03852080123266564
Lagocephalus_sceleratus,0.03852080123266564
Mnemiopsis_leidyi,0.03852080123266564
Reticulitermes_flavipes,0.03852080123266564
Testudo_marginata,0.03852080123266564
Tomato_leaf_curl_New_Delhi_virus,0.03852080123266564
