video_id,TaxonName,LifeForm,PresentStatus,word,category,time_period,created_at
video_001828,Phthorimaea absoluta,Insects,established,control,Detection,Post-Introduction,2024-04-15T14:58:20Z
video_003672,Phthorimaea absoluta,Insects,established,trampa,Detection,Post-Introduction,2020-08-25T11:34:48Z
video_003672,Phthorimaea absoluta,Insects,established,capturas,Detection,Post-Introduction,2020-08-25T11:34:48Z
video_010422,Phthorimaea absoluta,Insects,established,control,Detection,Post-Introduction,2019-08-07T07:14:55Z
video_000128,Phthorimaea absoluta,Insects,established,control,Detection,Post-Introduction,2024-04-15T14:56:45Z
video_000128,Phthorimaea absoluta,Insects,established,controlada,Detection,Post-Introduction,2024-04-15T14:56:45Z
video_012664,Phthorimaea absoluta,Insects,established,plaga,Invasion,Post-Introduction,2013-10-15T12:12:45Z
video_011507,Phthorimaea absoluta,Insects,established,controlar,Detection,Post-Introduction,2025-05-20T14:22:10Z
video_011507,Phthorimaea absoluta,Insects,established,plaga,Invasion,Post-Introduction,2025-05-20T14:22:10Z
video_015409,Phthorimaea absoluta,Insects,established,ataca,Threat,Post-Introduction,2025-06-28T10:25:32Z
video_015409,Phthorimaea absoluta,Insects,established,plagas,Invasion,Post-Introduction,2025-06-28T10:25:32Z
video_015409,Phthorimaea absoluta,Insects,established,alerta,Detection,Post-Introduction,2025-06-28T10:25:32Z
video_015409,Phthorimaea absoluta,Insects,established,plaga,Invasion,Post-Introduction,2025-06-28T10:25:32Z
video_011235,Phthorimaea absoluta,Insects,established,trampas,Detection,Post-Introduction,2025-07-04T17:45:02Z
video_016837,Phthorimaea absoluta,Insects,established,plaga,Invasion,Post-Introduction,2019-05-21T10:46:46Z
video_016837,Phthorimaea absoluta,Insects,established,afectando,Invasion,Post-Introduction,2019-05-21T10:46:46Z
video_008700,Phthorimaea absoluta,Insects,established,control,Detection,Post-Introduction,2019-08-07T11:36:22Z
video_005388,Phthorimaea absoluta,Insects,established,manejo,Detection,Post-Introduction,2025-08-04T09:52:49Z
video_008851,Phthorimaea absoluta,Insects,established,trampas,Detection,Post-Introduction,2024-06-22T11:48:15Z
video_012879,Phthorimaea absoluta,Insects,established,trampa,Detection,Post-Introduction,2024-04-28T19:39:28Z
video_012879,Phthorimaea absoluta,Insects,established,plaga,Invasion,Post-Introduction,2024-04-28T19:39:28Z
video_013194,Phthorimaea absoluta,Insects,established,danina,Threat,Post-Introduction,2019-07-01T10:34:19Z
video_010635,Phthorimaea absoluta,Insects,established,extincion,Threat,Post-Introduction,2025-07-06T06:06:22Z
video_014856,Phthorimaea absoluta,Insects,established,control,Detection,Post-Introduction,2021-02-18T10:56:30Z
video_011516,Phthorimaea absoluta,Insects,established,control,Detection,Post-Introduction,2019-08-16T10:21:29Z
video_000983,Phthorimaea absoluta,Insects,established,capturas,Detection,Post-Introduction,2010-05-13T17:23:14Z
video_007387,Phthorimaea absoluta,Insects,established,plaga,Invasion,Post-Introduction,2019-05-21T15:07:03Z
video_008017,Phthorimaea absoluta,Insects,established,trampas,Detection,Post-Introduction,2024-07-04T16:30:55Z
video_008017,Phthorimaea absoluta,Insects,established,trampa,Detection,Post-Introduction,2024-07-04T16:30:55Z
video_011514,Phthorimaea absoluta,Insects,established,alerta,Detection,Post-Introduction,2021-10-29T10:07:03Z
video_011514,Phthorimaea absoluta,Insects,established,deteccion,Detection,Post-Introduction,2021-10-29T10:07:03Z
video_010571,Pionites melanocephalus,Birds,alien,encontramos,Detection,Post-Introduction,2022-04-28T16:00:52Z
video_010571,Pionites melanocephalus,Birds,alien,encontrado,Detection,Post-Introduction,2022-04-28T16:00:52Z
video_008384,Platycerium bifurcatum,Plants,established,exotica,Invasion,Post-Introduction,2018-12-23T13:07:20Z
video_013866,Platycerium bifurcatum,Plants,established,terrario,eCommerce,Post-Introduction,2024-11-18T12:31:16Z
video_011060,Pomacea maculata,Non-arthropod invertebrates,established,acuario,eCommerce,Post-Introduction,2011-10-14T12:05:27Z
video_000011,Pomacea maculata,Non-arthropod invertebrates,established,presente,Invasion,Post-Introduction,2017-08-10T18:47:48Z
video_015201,Pomacea maculata,Non-arthropod invertebrates,established,control,Detection,Post-Introduction,2015-11-03T13:19:27Z
video_011768,Pomacea maculata,Non-arthropod invertebrates,established,presente,Invasion,Post-Introduction,2014-09-10T16:41:36Z
video_011768,Pomacea maculata,Non-arthropod invertebrates,established,peligro,Threat,Post-Introduction,2014-09-10T16:41:36Z
video_007697,Pomacea maculata,Non-arthropod invertebrates,established,presente,Invasion,Post-Introduction,2017-07-31T11:57:29Z
video_007697,Pomacea maculata,Non-arthropod invertebrates,established,peligro,Threat,Post-Introduction,2017-07-31T11:57:29Z
video_016111,Primolius maracana,Birds,alien,mascota,eCommerce,Post-Introduction,2014-10-07T22:49:15Z
video_014167,Psephotus haematonotus,Birds,alien,compre,eCommerce,Post-Introduction,2012-04-13T15:01:38Z
video_015052,Pseudemys concinna,Herptiles,established,compre,eCommerce,Post-Introduction,2020-05-03T13:26:04Z
video_003307,Pseudemys concinna,Herptiles,established,invasora,Invasion,Post-Introduction,2017-04-19T14:23:00Z
video_002753,Pseudemys concinna,Herptiles,established,invasora,Invasion,Post-Introduction,2017-05-02T17:28:54Z
video_002480,Pseudemys concinna,Herptiles,established,aquisicao,eCommerce,Post-Introduction,2017-09-04T00:11:34Z
video_010923,Pseudemys peninsularis,Herptiles,alien,eei,Invasion,Post-Introduction,2021-07-23T11:34:19Z
video_009611,Psittacus erithacus,Birds,casual,descuento,eCommerce,Post-Introduction,2015-10-07T15:30:10Z
video_015972,Psittacus erithacus,Birds,casual,mascota,eCommerce,Post-Introduction,2025-05-11T22:00:56Z
video_002430,Psittacus erithacus,Birds,casual,mascota,eCommerce,Post-Introduction,2025-05-16T12:00:14Z
video_014204,Psittacus erithacus,Birds,casual,adoptes,eCommerce,Post-Introduction,2025-01-20T19:00:36Z
video_008627,Psittacus erithacus,Birds,casual,tienda,eCommerce,Post-Introduction,2015-04-17T03:24:41Z
video_000166,Psittacus erithacus,Birds,casual,mascota,eCommerce,Post-Introduction,2023-11-19T17:00:00Z
video_004271,Psittacus erithacus,Birds,casual,mascota,eCommerce,Post-Introduction,2025-05-14T11:30:24Z
video_016946,Psittacus erithacus,Birds,casual,mascota,eCommerce,Post-Introduction,2025-05-11T11:30:48Z
video_015798,Psittacus erithacus,Birds,casual,mascota,eCommerce,Post-Introduction,2025-05-13T20:00:41Z
video_000374,Psittacus erithacus,Birds,casual,capturado,Detection,Pre-Introduction,2012-01-16T17:31:07Z
video_000374,Psittacus erithacus,Birds,casual,compre,eCommerce,Pre-Introduction,2012-01-16T17:31:07Z
video_000374,Psittacus erithacus,Birds,casual,tienda,eCommerce,Pre-Introduction,2012-01-16T17:31:07Z
video_007900,Psittacus erithacus,Birds,casual,mascota,eCommerce,Post-Introduction,2018-08-27T10:42:34Z
video_005731,Psittacus erithacus,Birds,casual,comprar,eCommerce,Pre-Introduction,2011-07-21T10:31:40Z
video_007535,Psittacus erithacus,Birds,casual,tienda,eCommerce,Post-Introduction,2020-04-24T19:11:42Z
video_009023,Psittacus erithacus,Birds,casual,venta,eCommerce,Post-Introduction,2016-09-16T16:35:48Z
video_009023,Psittacus erithacus,Birds,casual,pajareria,eCommerce,Post-Introduction,2016-09-16T16:35:48Z
video_005485,Psittacus erithacus,Birds,casual,jaula,eCommerce,Pre-Introduction,2010-12-01T02:41:29Z
video_014301,Psittacus erithacus,Birds,casual,ataca,Threat,Post-Introduction,2022-10-17T21:24:44Z
video_015195,Psittacus erithacus,Birds,casual,compra,eCommerce,Post-Introduction,2022-08-14T17:19:22Z
video_006133,Psittacus erithacus,Birds,casual,jaula,eCommerce,Pre-Introduction,2011-06-28T18:44:30Z
video_006044,Psittacus erithacus,Birds,casual,costo,eCommerce,Post-Introduction,2018-01-30T19:44:24Z
video_010068,Psittacus erithacus,Birds,casual,jaula,eCommerce,Pre-Introduction,2011-12-12T15:22:53Z
video_011691,Psittacus erithacus,Birds,casual,exotica,Invasion,Post-Introduction,2025-07-31T11:05:04Z
video_015075,Rapana venosa,Non-arthropod invertebrates,uncertain,invasora,Invasion,Post-Introduction,2021-08-26T14:23:39Z
video_015612,Reticulitermes flavipes,Insects,alien,control,Detection,Post-Introduction,2021-07-27T18:25:57Z
video_015039,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2021-05-31T14:00:31Z
video_015039,Rugulopteryx okamurae,Plants,alien,afectando,Invasion,Post-Introduction,2021-05-31T14:00:31Z
video_014106,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2023-08-31T16:00:29Z
video_002407,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-08-09T14:04:39Z
video_016226,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2025-05-18T07:15:12Z
video_014425,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2020-06-21T13:38:17Z
video_014425,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2020-06-21T13:38:17Z
video_014425,Rugulopteryx okamurae,Plants,alien,captura,Detection,Post-Introduction,2020-06-21T13:38:17Z
video_014072,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-09-12T14:40:05Z
video_014834,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-07-31T18:59:19Z
video_014834,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2019-07-31T18:59:19Z
video_007984,Rugulopteryx okamurae,Plants,alien,invade,Invasion,Post-Introduction,2025-07-30T11:30:17Z
video_006748,Rugulopteryx okamurae,Plants,alien,invade,Invasion,Post-Introduction,2025-07-29T12:04:43Z
video_002310,Rugulopteryx okamurae,Plants,alien,expansion,Invasion,Post-Introduction,2023-09-01T12:22:40Z
video_002419,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-09-17T15:52:32Z
video_014674,Rugulopteryx okamurae,Plants,alien,alerta,Detection,Post-Introduction,2024-09-05T10:00:53Z
video_014674,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-09-05T10:00:53Z
video_014674,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2024-09-05T10:00:53Z
video_016630,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2020-07-03T13:10:20Z
video_016630,Rugulopteryx okamurae,Plants,alien,visto,Detection,Post-Introduction,2020-07-03T13:10:20Z
video_016630,Rugulopteryx okamurae,Plants,alien,invade,Invasion,Post-Introduction,2020-07-03T13:10:20Z
video_009755,Rugulopteryx okamurae,Plants,alien,invade,Invasion,Post-Introduction,2025-06-05T11:47:29Z
video_009755,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2025-06-05T11:47:29Z
video_013555,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2020-02-03T11:01:07Z
video_000471,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-04-28T05:30:00Z
video_007414,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-08-08T13:50:52Z
video_014631,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-06-11T12:28:38Z
video_004810,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2020-06-24T12:34:11Z
video_001176,Rugulopteryx okamurae,Plants,alien,exotica,Invasion,Post-Introduction,2019-09-06T12:07:00Z
video_001176,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-09-06T12:07:00Z
video_000150,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-09-20T12:17:58Z
video_009062,Rugulopteryx okamurae,Plants,alien,alerta,Detection,Post-Introduction,2024-08-04T10:00:28Z
video_009062,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-08-04T10:00:28Z
video_009062,Rugulopteryx okamurae,Plants,alien,invade,Invasion,Post-Introduction,2024-08-04T10:00:28Z
video_009062,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2024-08-04T10:00:28Z
video_009817,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2020-12-06T06:40:21Z
video_007613,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2021-04-13T10:42:52Z
video_015939,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2025-07-26T10:06:12Z
video_005781,Rugulopteryx okamurae,Plants,alien,alerta,Detection,Post-Introduction,2025-07-28T16:30:40Z
video_005781,Rugulopteryx okamurae,Plants,alien,invade,Invasion,Post-Introduction,2025-07-28T16:30:40Z
video_005781,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2025-07-28T16:30:40Z
video_016970,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2023-10-24T14:29:11Z
video_000472,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-08-10T14:00:01Z
video_000472,Rugulopteryx okamurae,Plants,alien,euros,eCommerce,Post-Introduction,2025-08-10T14:00:01Z
video_000472,Rugulopteryx okamurae,Plants,alien,colonizacion,Invasion,Post-Introduction,2025-08-10T14:00:01Z
video_003059,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2021-07-30T16:57:11Z
video_007976,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-09-05T12:26:56Z
video_008369,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-06-14T14:08:22Z
video_008369,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2019-06-14T14:08:22Z
video_013309,Rugulopteryx okamurae,Plants,alien,invasoras,Invasion,Post-Introduction,2019-10-10T09:42:40Z
video_013309,Rugulopteryx okamurae,Plants,alien,proliferacion,Invasion,Post-Introduction,2019-10-10T09:42:40Z
video_014569,Rugulopteryx okamurae,Plants,alien,proliferacion,Invasion,Post-Introduction,2021-05-04T09:44:07Z
video_009488,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-07-22T12:54:29Z
video_010463,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2021-04-22T11:37:13Z
video_005101,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2023-11-02T08:43:52Z
video_012855,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2020-07-27T09:31:04Z
video_011544,Rugulopteryx okamurae,Plants,alien,visto,Detection,Post-Introduction,2019-09-17T16:31:50Z
video_011544,Rugulopteryx okamurae,Plants,alien,capturas,Detection,Post-Introduction,2019-09-17T16:31:50Z
video_004231,Rugulopteryx okamurae,Plants,alien,euros,eCommerce,Post-Introduction,2021-04-08T12:11:17Z
video_001527,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-09-10T10:00:04Z
video_001527,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2024-09-10T10:00:04Z
video_014942,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-09-06T10:01:02Z
video_014942,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2024-09-06T10:01:02Z
video_014336,Rugulopteryx okamurae,Plants,alien,peligro,Threat,Post-Introduction,2021-06-14T11:00:17Z
video_013464,Rugulopteryx okamurae,Plants,alien,proliferacion,Invasion,Post-Introduction,2021-04-29T12:23:24Z
video_002352,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-09-11T10:00:06Z
video_002352,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2024-09-11T10:00:06Z
video_004385,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2022-06-08T10:22:47Z
video_016670,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2021-07-06T12:21:50Z
video_007514,Rugulopteryx okamurae,Plants,alien,alerta,Detection,Post-Introduction,2024-09-04T10:00:22Z
video_007514,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-09-04T10:00:22Z
video_007514,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2024-09-04T10:00:22Z
video_003232,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-09-07T10:00:18Z
video_003232,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2024-09-07T10:00:18Z
video_012059,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-07-26T12:50:34Z
video_005547,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-11-06T11:12:52Z
video_005547,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2024-11-06T11:12:52Z
video_016971,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2021-04-29T12:12:10Z
video_016971,Rugulopteryx okamurae,Plants,alien,vector,Threat,Post-Introduction,2021-04-29T12:12:10Z
video_005893,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2024-01-12T17:00:13Z
video_005411,Rugulopteryx okamurae,Plants,alien,invasoras,Invasion,Post-Introduction,2025-08-11T15:37:16Z
video_005411,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-08-11T15:37:16Z
video_011026,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-09-12T11:29:08Z
video_012121,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2021-05-27T14:09:04Z
video_007712,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-07-16T14:41:41Z
video_003119,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2020-01-21T11:56:27Z
video_003119,Rugulopteryx okamurae,Plants,alien,competencia,Threat,Post-Introduction,2020-01-21T11:56:27Z
video_010624,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-10-30T19:38:34Z
video_000916,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-06-21T07:26:30Z
video_000720,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-10-30T19:39:59Z
video_000718,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-10-30T19:42:59Z
video_005585,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-10-30T19:36:17Z
video_010655,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-10-30T19:45:03Z
video_000344,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-09-16T19:27:32Z
video_005418,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2023-07-18T16:40:58Z
video_014974,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-11-04T11:00:07Z
video_014534,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2021-06-20T12:00:21Z
video_011891,Rugulopteryx okamurae,Plants,alien,invasoras,Invasion,Post-Introduction,2022-06-24T12:17:34Z
video_013307,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2025-06-15T16:20:32Z
video_013307,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-06-15T16:20:32Z
video_016324,Rugulopteryx okamurae,Plants,alien,invasoras,Invasion,Post-Introduction,2019-11-26T08:27:11Z
video_005180,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2023-07-19T21:36:02Z
video_011359,Rugulopteryx okamurae,Plants,alien,expansion,Invasion,Post-Introduction,2024-06-11T12:32:52Z
video_011359,Rugulopteryx okamurae,Plants,alien,afectando,Invasion,Post-Introduction,2024-06-11T12:32:52Z
video_001139,Rugulopteryx okamurae,Plants,alien,invasoras,Invasion,Post-Introduction,2024-05-13T11:14:28Z
video_004717,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-02-07T18:36:22Z
video_009031,Rugulopteryx okamurae,Plants,alien,invasoras,Invasion,Post-Introduction,2024-11-17T09:07:39Z
video_013357,Rugulopteryx okamurae,Plants,alien,invasoras,Invasion,Post-Introduction,2025-08-16T19:26:23Z
video_000176,Rugulopteryx okamurae,Plants,alien,proliferacion,Invasion,Post-Introduction,2025-07-18T11:30:21Z
video_002541,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-08-08T17:15:32Z
video_003990,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2023-09-29T06:27:46Z
video_003990,Rugulopteryx okamurae,Plants,alien,exotica,Invasion,Post-Introduction,2023-09-29T06:27:46Z
video_003687,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-02-06T10:25:44Z
video_010394,Rugulopteryx okamurae,Plants,alien,invasoras,Invasion,Post-Introduction,2025-02-16T08:11:42Z
video_005414,Rugulopteryx okamurae,Plants,alien,control,Detection,Post-Introduction,2025-04-02T17:11:21Z
video_010540,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2021-11-05T10:30:17Z
video_010925,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-03-22T12:50:25Z
video_015727,Rugulopteryx okamurae,Plants,alien,control,Detection,Post-Introduction,2025-04-02T18:23:27Z
video_000733,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2020-06-25T12:13:38Z
video_000659,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2020-12-01T13:47:29Z
video_005870,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2021-04-12T14:02:28Z
video_005870,Rugulopteryx okamurae,Plants,alien,detectada,Detection,Post-Introduction,2021-04-12T14:02:28Z
video_005870,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2021-04-12T14:02:28Z
video_000731,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2022-02-28T21:07:11Z
video_012038,Rugulopteryx okamurae,Plants,alien,monitoreo,Detection,Post-Introduction,2023-01-25T09:26:20Z
video_012038,Rugulopteryx okamurae,Plants,alien,oferta,eCommerce,Post-Introduction,2023-01-25T09:26:20Z
video_012050,Rugulopteryx okamurae,Plants,alien,control,Detection,Post-Introduction,2025-04-02T18:24:02Z
video_000232,Rugulopteryx okamurae,Plants,alien,ataca,Threat,Post-Introduction,2024-07-30T21:37:57Z
video_000539,Rugulopteryx okamurae,Plants,alien,control,Detection,Post-Introduction,2025-04-02T18:31:52Z
video_005240,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2023-08-23T13:09:12Z
video_005240,Rugulopteryx okamurae,Plants,alien,presente,Invasion,Post-Introduction,2023-08-23T13:09:12Z
video_012360,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2023-05-16T17:17:59Z
video_016673,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2019-06-10T10:02:15Z
video_010659,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2024-03-20T16:19:51Z
video_009564,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-06-15T17:30:49Z
video_006870,Rugulopteryx okamurae,Plants,alien,exotica,Invasion,Post-Introduction,2022-06-08T08:13:57Z
video_006870,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2022-06-08T08:13:57Z
video_001287,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2025-04-02T11:07:26Z
video_008652,Rugulopteryx okamurae,Plants,alien,invasoras,Invasion,Post-Introduction,2019-10-06T22:47:05Z
video_004175,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2022-07-24T15:19:08Z
video_004175,Rugulopteryx okamurae,Plants,alien,ataca,Threat,Post-Introduction,2022-07-24T15:19:08Z
video_004175,Rugulopteryx okamurae,Plants,alien,propagar,Invasion,Post-Introduction,2022-07-24T15:19:08Z
video_008726,Rugulopteryx okamurae,Plants,alien,controlar,Detection,Post-Introduction,2021-01-22T08:08:53Z
video_008726,Rugulopteryx okamurae,Plants,alien,expansion,Invasion,Post-Introduction,2021-01-22T08:08:53Z
video_008726,Rugulopteryx okamurae,Plants,alien,deteccion,Detection,Post-Introduction,2021-01-22T08:08:53Z
video_006091,Rugulopteryx okamurae,Plants,alien,expansion,Invasion,Post-Introduction,2022-12-01T14:01:02Z
video_006091,Rugulopteryx okamurae,Plants,alien,deteccion,Detection,Post-Introduction,2022-12-01T14:01:02Z
video_004761,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2021-04-30T10:10:22Z
video_004761,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2021-04-30T10:10:22Z
video_005764,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-07-26T19:39:30Z
video_002923,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2023-11-03T07:29:13Z
video_015633,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-08-13T21:13:01Z
video_015633,Rugulopteryx okamurae,Plants,alien,plaga,Invasion,Post-Introduction,2024-08-13T21:13:01Z
video_012673,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2025-06-05T10:05:08Z
video_012108,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2022-07-04T11:41:41Z
video_001036,Rugulopteryx okamurae,Plants,alien,proliferacion,Invasion,Post-Introduction,2025-07-28T10:06:17Z
video_001036,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-07-28T10:06:17Z
video_005724,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-06-29T17:53:14Z
video_008947,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2021-05-07T07:14:55Z
video_008947,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2021-05-07T07:14:55Z
video_011722,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2021-11-09T08:17:36Z
video_011722,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2021-11-09T08:17:36Z
video_011722,Rugulopteryx okamurae,Plants,alien,colonizacion,Invasion,Post-Introduction,2021-11-09T08:17:36Z
video_012725,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-05-10T07:57:44Z
video_012725,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2025-05-10T07:57:44Z
video_012434,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2022-02-18T03:15:26Z
video_011176,Rugulopteryx okamurae,Plants,alien,invasao,Invasion,Post-Introduction,2025-07-26T11:10:10Z
video_011176,Rugulopteryx okamurae,Plants,alien,ameaca,Threat,Post-Introduction,2025-07-26T11:10:10Z
video_011176,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-07-26T11:10:10Z
video_009577,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2022-07-06T07:31:29Z
video_010182,Rugulopteryx okamurae,Plants,alien,invasoras,Invasion,Post-Introduction,2022-08-21T15:48:02Z
video_008118,Rugulopteryx okamurae,Plants,alien,invasao,Invasion,Post-Introduction,2025-07-26T11:06:01Z
